event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-3265-2026-06-02,3265,台星科,2026-07-30,DAY40_END,EXTENDED,54.137931034482754,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5351-2026-06-02,5351,鈺創,2026-07-30,DAY40_END,EXTENDED_STRONG,84.13793103448276,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5009-2026-07-02,5009,榮剛,2026-07-31,DAY20_EXTEND,EXTENDED,81.53310104529616,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5371-2026-06-03,5371,中光電,2026-07-31,DAY40_END,EXTENDED,70.73170731707317,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6104-2026-07-02,6104,創惟,2026-07-31,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,73.17073170731707,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6561-2026-07-02,6561,是方,2026-07-31,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,74.21602787456446,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3526-2026-06-04,3526,凡甲,2026-08-03,DAY40_END,EXTENDED_STRONG,72.14285714285714,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-08-03,DAY40_END,EXTENDED,96.07142857142857,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6509-2026-08-03,6509,聚和,2026-08-03,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6693-2026-07-03,6693,廣閎科,2026-08-03,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,44.642857142857146,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6245-2026-07-06,6245,立端,2026-08-04,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,54.41176470588235,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6613-2026-07-06,6613,朋億*,2026-08-04,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,28.676470588235293,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8415-2026-08-05,8415,大國鋼,2026-08-05,NEW_CANDIDATE,NEW_CANDIDATE,91.28787878787878,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6584-2026-07-08,6584,南俊國際,2026-08-06,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,73.07692307692307,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8932-2026-08-06,8932,智通*,2026-08-06,NEW_CANDIDATE,NEW_CANDIDATE,90.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6535-2026-07-09,6535,順藥,2026-08-07,DAY20_END_NO_SCORE,NEW_CANDIDATE,,20,第20日無可用排名，結束本次追蹤,TRACK_ONLY
P5H-7734-2026-06-10,7734,印能科技,2026-08-07,DAY40_END,EXTENDED,52.14007782101168,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-1815-2026-07-13,1815,富喬,2026-08-10,DAY20_EXTEND,EXTENDED,81.56862745098039,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-8064-2026-06-11,8064,東捷,2026-08-10,DAY40_END,EXTENDED_STRONG,85.88235294117646,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8415-2026-08-05,8415,大國鋼,2026-08-10,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,81.96078431372548,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4966-2026-06-12,4966,譜瑞-KY,2026-08-11,DAY40_END,EXTENDED_STRONG,95.65217391304348,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6469-2026-08-11,6469,大樹,2026-08-11,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.16600790513834,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-2745-2026-07-15,2745,五福,2026-08-12,DAY20_END_NO_SCORE,LAYOUT_CONFIRMED,,20,第20日無可用排名，結束本次追蹤,TRACK_ONLY
P5H-3293-2026-08-13,3293,鈊象,2026-08-13,NEW_CANDIDATE,NEW_CANDIDATE,94.02390438247012,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-08-13,3293,鈊象,2026-08-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.40637450199203,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5314-2026-07-17,5314,世紀*,2026-08-14,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,13.545816733067728,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8096-2026-07-17,8096,擎亞,2026-08-14,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,72.11155378486056,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-1785-2026-08-18,1785,光洋科,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.64940239043824,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3081-2026-08-18,3081,聯亞,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,91.23505976095618,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3105-2026-08-18,3105,穩懋,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,92.82868525896414,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3491-2026-08-18,3491,昇達科,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,98.00796812749005,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4979-2026-08-18,4979,華星光,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.47011952191235,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5483-2026-08-18,5483,中美晶,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,98.80478087649402,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5536-2026-08-18,5536,聖暉*,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,100.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6121-2026-08-18,6121,新普,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,90.83665338645417,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6147-2026-08-18,6147,頎邦,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,95.2191235059761,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6187-2026-08-18,6187,萬潤,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,92.03187250996015,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6223-2026-08-18,6223,旺矽,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,99.60159362549801,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6274-2026-08-18,6274,台燿,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,91.63346613545816,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6488-2026-07-21,6488,環球晶,2026-08-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.0398406374502,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6510-2026-08-18,6510,精測,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,95.61752988047809,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7751-2026-08-18,7751,竑騰,2026-08-18,NEW_CANDIDATE,NEW_CANDIDATE,94.42231075697211,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8155-2026-07-21,8155,博智,2026-08-18,DAY20_EXTEND,EXTENDED,88.84462151394422,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-8299-2026-08-18,8299,群聯,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,96.41434262948208,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8358-2026-08-18,8358,金居,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.02390438247012,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8436-2026-08-18,8436,大江,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,92.43027888446214,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8936-2026-08-18,8936,國統,2026-08-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,96.01593625498009,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3529-2026-08-19,3529,力旺,2026-08-19,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.14859437751004,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3551-2026-08-19,3551,世禾,2026-08-19,NEW_CANDIDATE,NEW_CANDIDATE,93.17269076305222,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4105-2026-08-19,4105,東洋,2026-08-19,NEW_CANDIDATE,NEW_CANDIDATE,92.3694779116466,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6138-2026-08-19,6138,茂達,2026-08-19,NEW_CANDIDATE,NEW_CANDIDATE,90.76305220883533,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6548-2026-06-23,6548,長科*,2026-08-19,DAY40_END,EXTENDED,85.94377510040161,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6803-2026-06-23,6803,崑鼎,2026-08-19,DAY40_END,EXTENDED,,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3260-2026-08-20,3260,威剛,2026-08-20,NEW_CANDIDATE,NEW_CANDIDATE,91.96787148594377,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-08-20,5347,世界,2026-08-20,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.37751004016064,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7751-2026-08-18,7751,竑騰,2026-08-20,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.76305220883533,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7828-2026-07-23,7828,創新服務,2026-08-20,DAY20_EXTEND,EXTENDED,86.74698795180723,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3227-2026-08-21,3227,原相,2026-08-21,NEW_CANDIDATE,NEW_CANDIDATE,91.66666666666666,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-08-21,3264,欣銓,2026-08-21,NEW_CANDIDATE,NEW_CANDIDATE,91.26984126984127,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3551-2026-08-19,3551,世禾,2026-08-21,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.92063492063492,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5274-2026-08-21,5274,信驊,2026-08-21,NEW_CANDIDATE,NEW_CANDIDATE,94.04761904761905,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-08-21,5289,宜鼎,2026-08-21,NEW_CANDIDATE,NEW_CANDIDATE,90.07936507936508,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6291-2026-07-24,6291,沛亨,2026-08-21,DAY20_EXTEND,EXTENDED,80.95238095238095,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-8086-2026-08-21,8086,宏捷科,2026-08-21,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,98.01587301587301,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3131-2026-07-27,3131,弘塑,2026-08-24,DAY20_EXTEND,EXTENDED,86.11111111111111,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5289-2026-08-21,5289,宜鼎,2026-08-24,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.42857142857143,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5439-2026-08-24,5439,高技,2026-08-24,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,91.66666666666666,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6290-2026-08-24,6290,良維,2026-08-24,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.71428571428571,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8390-2026-07-27,8390,金益鼎,2026-08-24,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,46.03174603174603,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3211-2026-08-25,3211,順達,2026-08-25,NEW_CANDIDATE,NEW_CANDIDATE,95.61752988047809,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-08-21,3227,原相,2026-08-25,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.03187250996015,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3363-2026-07-28,3363,上詮,2026-08-25,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,72.11155378486056,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4991-2026-08-25,4991,環宇-KY,2026-08-25,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,96.81274900398407,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6138-2026-08-19,6138,茂達,2026-08-25,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.0398406374502,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8109-2026-08-25,8109,博大,2026-08-25,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.45418326693228,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3211-2026-08-25,3211,順達,2026-08-26,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.0413223140496,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3264-2026-08-21,3264,欣銓,2026-08-26,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.69421487603306,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5425-2026-08-26,5425,台半,2026-08-26,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.60330578512396,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6683-2026-08-26,6683,雍智科技,2026-08-26,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.62809917355372,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8069-2026-08-27,8069,元太,2026-08-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.23868312757202,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3078-2026-08-28,3078,僑威,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,92.46861924686193,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3324-2026-08-28,3324,雙鴻,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,83.68200836820083,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4123-2026-08-28,4123,晟德,2026-08-28,NEW_CANDIDATE,NEW_CANDIDATE,90.7949790794979,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5009-2026-07-02,5009,榮剛,2026-08-28,DAY40_END,EXTENDED,41.84100418410041,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8932-2026-08-06,8932,智通*,2026-08-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.10041841004184,16,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6509-2026-08-03,6509,聚和,2026-08-31,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,42.38683127572017,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4123-2026-08-28,4123,晟德,2026-09-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.08943089430895,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5274-2026-08-21,5274,信驊,2026-09-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.1219512195122,8,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8415-2026-08-05,8415,大國鋼,2026-09-02,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,67.88617886178862,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5904-2026-09-03,5904,寶雅*,2026-09-03,NEW_CANDIDATE,NEW_CANDIDATE,91.46341463414635,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8932-2026-08-06,8932,智通*,2026-09-03,DAY20_EXTEND,EXTENDED,81.30081300813008,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3260-2026-08-20,3260,威剛,2026-09-04,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.02040816326532,11,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6584-2026-09-04,6584,南俊國際,2026-09-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.34693877551021,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-1815-2026-07-13,1815,富喬,2026-09-07,DAY40_END,EXTENDED,98.36065573770492,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-7734-2026-09-07,7734,印能科技,2026-09-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,96.31147540983606,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5904-2026-09-03,5904,寶雅*,2026-09-08,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.12345679012346,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6279-2026-09-08,6279,胡連,2026-09-08,NEW_CANDIDATE,NEW_CANDIDATE,91.76954732510289,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6469-2026-08-11,6469,大樹,2026-09-08,DAY20_EXTEND,EXTENDED,87.24279835390946,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-4966-2026-09-09,4966,譜瑞-KY,2026-09-09,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,99.1701244813278,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5309-2026-09-09,5309,系統電,2026-09-09,NEW_CANDIDATE,NEW_CANDIDATE,94.6058091286307,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5475-2026-09-09,5475,德宏,2026-09-09,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.23236514522821,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3293-2026-08-13,3293,鈊象,2026-09-10,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.57627118644068,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4105-2026-08-19,4105,東洋,2026-09-10,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,80.9322033898305,16,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5309-2026-09-09,5309,系統電,2026-09-10,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.91525423728814,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6279-2026-09-08,6279,胡連,2026-09-10,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.10169491525424,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6535-2026-09-14,6535,順藥,2026-09-14,NEW_CANDIDATE,NEW_CANDIDATE,92.34042553191489,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
