event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-5457-2026-07-14,5457,宣德,2026-08-11,DAY20_END_NO_SCORE,LAYOUT_CONFIRMED,,20,第20日無可用排名，結束本次追蹤,TRACK_ONLY
P5H-6469-2026-08-11,6469,大樹,2026-08-11,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.16600790513834,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-2745-2026-07-15,2745,五福,2026-08-12,DAY20_END_NO_SCORE,LAYOUT_CONFIRMED,,20,第20日無可用排名，結束本次追蹤,TRACK_ONLY
P5H-5351-2026-06-15,5351,鈺創,2026-08-12,DAY40_END,EXTENDED,74.20634920634922,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5904-2026-06-15,5904,寶雅,2026-08-12,DAY40_END,EXTENDED_STRONG,,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3293-2026-08-13,3293,鈊象,2026-08-13,NEW_CANDIDATE,NEW_CANDIDATE,94.02390438247012,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-08-13,3293,鈊象,2026-08-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.40637450199203,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5314-2026-07-17,5314,世紀*,2026-08-14,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,13.545816733067728,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6274-2026-06-17,6274,台燿,2026-08-14,DAY40_END,EXTENDED_STRONG,90.0398406374502,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-8096-2026-07-17,8096,擎亞,2026-08-14,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,72.11155378486056,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8155-2026-07-21,8155,博智,2026-08-18,DAY20_EXTEND,EXTENDED,88.84462151394422,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3551-2026-08-19,3551,世禾,2026-08-19,NEW_CANDIDATE,NEW_CANDIDATE,93.17269076305222,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4105-2026-08-19,4105,東洋,2026-08-19,NEW_CANDIDATE,NEW_CANDIDATE,92.3694779116466,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4743-2026-07-22,4743,合一,2026-08-19,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,64.65863453815261,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6548-2026-06-23,6548,長科*,2026-08-19,DAY40_END,EXTENDED,85.94377510040161,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-6803-2026-06-23,6803,崑鼎,2026-08-19,DAY40_END,EXTENDED,,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-7828-2026-07-22,7828,創新服務,2026-08-19,DAY20_EXTEND,EXTENDED,81.52610441767068,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6182-2026-06-24,6182,合晶,2026-08-20,DAY40_END,EXTENDED,74.69879518072288,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3551-2026-08-19,3551,世禾,2026-08-21,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.92063492063492,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6290-2026-08-21,6290,良維,2026-08-21,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,90.47619047619048,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8086-2026-08-21,8086,宏捷科,2026-08-21,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,98.01587301587301,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8390-2026-07-27,8390,金益鼎,2026-08-24,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,46.03174603174603,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8109-2026-08-25,8109,博大,2026-08-25,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.45418326693228,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3374-2026-07-01,3374,精材,2026-08-27,DAY40_END,EXTENDED_STRONG,73.66255144032921,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3078-2026-08-28,3078,僑威,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,92.46861924686193,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3081-2026-08-28,3081,聯亞,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.1213389121339,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3105-2026-08-28,3105,穩懋,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.97907949790795,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3211-2026-08-28,3211,順達,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,83.26359832635984,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3264-2026-08-28,3264,欣銓,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.14225941422593,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3324-2026-08-28,3324,雙鴻,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,83.68200836820083,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3529-2026-08-28,3529,力旺,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,92.05020920502092,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4123-2026-08-28,4123,晟德,2026-08-28,NEW_CANDIDATE,NEW_CANDIDATE,90.7949790794979,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4991-2026-08-28,4991,環宇-KY,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,96.23430962343096,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5009-2026-07-02,5009,榮剛,2026-08-28,DAY40_END,EXTENDED,41.84100418410041,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5347-2026-08-28,5347,世界,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,98.32635983263597,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5483-2026-08-28,5483,中美晶,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,97.48953974895397,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6121-2026-08-28,6121,新普,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.77405857740585,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6138-2026-08-28,6138,茂達,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,92.88702928870293,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6147-2026-08-28,6147,頎邦,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,95.39748953974896,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6187-2026-08-28,6187,萬潤,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.44769874476988,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6223-2026-08-28,6223,旺矽,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,99.581589958159,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6488-2026-08-28,6488,環球晶,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.56066945606695,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6510-2026-08-28,6510,精測,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.72384937238493,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6683-2026-08-28,6683,雍智科技,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.61087866108787,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7751-2026-07-31,7751,竑騰,2026-08-28,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.3765690376569,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8069-2026-08-28,8069,元太,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,91.21338912133892,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8299-2026-08-28,8299,群聯,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.35564853556485,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8358-2026-08-28,8358,金居,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.86610878661088,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8436-2026-08-28,8436,大江,2026-08-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.19246861924687,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8932-2026-08-06,8932,智通*,2026-08-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.10041841004184,16,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3260-2026-08-31,3260,威剛,2026-08-31,NEW_CANDIDATE,NEW_CANDIDATE,93.82716049382715,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-08-31,3491,昇達科,2026-08-31,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,92.18106995884774,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5289-2026-08-31,5289,宜鼎,2026-08-31,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.88888888888889,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6291-2026-08-03,6291,沛亨,2026-08-31,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,52.674897119341566,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6509-2026-08-03,6509,聚和,2026-08-31,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,42.38683127572017,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4123-2026-08-28,4123,晟德,2026-09-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.08943089430895,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5274-2026-09-02,5274,信驊,2026-09-02,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,95.1219512195122,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8415-2026-08-05,8415,大國鋼,2026-09-02,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,67.88617886178862,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8936-2026-09-02,8936,國統,2026-09-02,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,83.33333333333334,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3131-2026-08-06,3131,弘塑,2026-09-03,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,64.63414634146342,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4979-2026-09-03,4979,華星光,2026-09-03,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.3089430894309,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5439-2026-09-03,5439,高技,2026-09-03,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.77235772357723,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5536-2026-09-03,5536,聖暉*,2026-09-03,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,99.1869918699187,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8932-2026-08-06,8932,智通*,2026-09-03,DAY20_EXTEND,EXTENDED,81.30081300813008,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3227-2026-08-07,3227,原相,2026-09-04,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.28571428571428,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3260-2026-08-31,3260,威剛,2026-09-04,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.02040816326532,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6584-2026-09-04,6584,南俊國際,2026-09-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.34693877551021,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-1815-2026-07-13,1815,富喬,2026-09-07,DAY40_END,EXTENDED,98.36065573770492,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-7734-2026-09-07,7734,印能科技,2026-09-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,96.31147540983606,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6279-2026-09-08,6279,胡連,2026-09-08,NEW_CANDIDATE,NEW_CANDIDATE,91.76954732510289,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6469-2026-08-11,6469,大樹,2026-09-08,DAY20_EXTEND,EXTENDED,87.24279835390946,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-4966-2026-09-09,4966,譜瑞-KY,2026-09-09,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,99.1701244813278,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5309-2026-09-09,5309,系統電,2026-09-09,NEW_CANDIDATE,NEW_CANDIDATE,94.6058091286307,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5475-2026-09-09,5475,德宏,2026-09-09,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.23236514522821,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3293-2026-08-13,3293,鈊象,2026-09-10,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.57627118644068,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4105-2026-08-19,4105,東洋,2026-09-10,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,80.9322033898305,16,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5309-2026-09-09,5309,系統電,2026-09-10,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.91525423728814,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6279-2026-09-08,6279,胡連,2026-09-10,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.10169491525424,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6274-2026-09-14,6274,台燿,2026-09-14,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,98.72340425531915,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6535-2026-09-14,6535,順藥,2026-09-14,NEW_CANDIDATE,NEW_CANDIDATE,92.34042553191489,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4760-2026-09-15,4760,勤凱,2026-09-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.7457627118644,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8155-2026-07-21,8155,博智,2026-09-15,DAY40_END,EXTENDED,79.66101694915254,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-3526-2026-09-16,3526,凡甲,2026-09-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,90.98712446351931,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3551-2026-08-19,3551,世禾,2026-09-16,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,78.11158798283262,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3680-2026-09-16,3680,家登,2026-09-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.1244635193133,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4105-2026-08-19,4105,東洋,2026-09-16,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,55.793991416309005,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6173-2026-09-16,6173,信昌電,2026-09-16,NEW_CANDIDATE,NEW_CANDIDATE,92.27467811158799,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7828-2026-07-22,7828,創新服務,2026-09-16,DAY40_END,EXTENDED,84.12017167381974,40,已達第40日，結束本次法人布局事件,TRACK_ONLY
P5H-5904-2026-09-17,5904,寶雅*,2026-09-17,NEW_CANDIDATE,NEW_CANDIDATE,95.2991452991453,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6173-2026-09-16,6173,信昌電,2026-09-17,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.47008547008546,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6535-2026-09-14,6535,順藥,2026-09-17,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.43589743589743,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5904-2026-09-17,5904,寶雅*,2026-09-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.10344827586206,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6290-2026-08-21,6290,良維,2026-09-18,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,70.6896551724138,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8086-2026-08-21,8086,宏捷科,2026-09-18,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,62.06896551724138,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8109-2026-08-25,8109,博大,2026-09-22,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,47.67932489451477,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-1785-2026-09-23,1785,光洋科,2026-09-23,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.35593220338984,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3363-2026-09-24,3363,上詮,2026-09-24,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.58995815899581,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4749-2026-09-24,4749,新應材,2026-09-24,NEW_CANDIDATE,NEW_CANDIDATE,90.7949790794979,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
