event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P6D-TWSE-3711-2026-05-25,3711,日月光投控,2026-07-22,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,95.47872340425532,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2382-2026-07-23,2382,廣達,2026-07-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.74074074074075,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1718-2026-07-24,1718,中纖,2026-07-24,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.44444444444444,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2395-2026-05-27,2395,研華,2026-07-24,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,98.67724867724867,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3665-2026-05-27,3665,貿聯-KY,2026-07-24,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,66.4021164021164,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6515-2026-07-24,6515,穎崴,2026-07-24,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.76719576719577,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-9958-2026-07-24,9958,世紀鋼,2026-07-24,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.21164021164022,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1216-2026-07-27,1216,統一,2026-07-27,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,99.73262032085562,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2634-2026-07-27,2634,漢翔,2026-07-27,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.2566844919786,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2881-2026-07-27,2881,富邦金,2026-07-27,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.32620320855615,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2886-2026-07-27,2886,兆豐金,2026-07-27,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.31550802139037,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-8150-2026-07-27,8150,南茂,2026-07-27,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.44385026737967,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6789-2026-05-29,6789,采鈺,2026-07-28,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,79.3010752688172,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-7769-2026-07-28,7769,鴻勁,2026-07-28,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.54838709677419,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2412-2026-06-01,2412,中華電,2026-07-29,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,50.673854447439346,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3045-2026-06-01,3045,台灣大,2026-07-29,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,48.517520215633425,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6415-2026-06-01,6415,矽力*-KY,2026-07-29,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,48.78706199460917,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-9910-2026-07-29,9910,豐泰,2026-07-29,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.92183288409704,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2605-2026-07-30,2605,新興,2026-07-30,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.6829268292683,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-8454-2026-07-30,8454,富邦媒,2026-07-30,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.59891598915989,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3005-2026-06-03,3005,神基,2026-07-31,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,80.60109289617486,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3481-2026-06-03,3481,群創,2026-07-31,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,66.39344262295081,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-5871-2026-07-31,5871,中租-KY,2026-07-31,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.89617486338798,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1605-2026-06-04,1605,華新,2026-08-03,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,59.22865013774105,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2377-2026-08-03,2377,微星,2026-08-03,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.8374655647383,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2409-2026-06-04,2409,友達,2026-08-03,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,73.55371900826447,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2451-2026-08-03,2451,創見,2026-08-03,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.35812672176309,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2609-2026-06-04,2609,陽明,2026-08-03,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,54.54545454545454,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-1101-2026-06-05,1101,台泥,2026-08-04,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,61.06442577030813,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2458-2026-08-04,2458,義隆,2026-08-04,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.07843137254902,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2478-2026-08-04,2478,大毅,2026-08-04,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.67787114845937,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2884-2026-08-04,2884,玉山金,2026-08-04,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.35854341736695,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6505-2026-08-04,6505,台塑化,2026-08-04,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.99719887955182,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2002-2026-06-08,2002,中鋼,2026-08-05,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,57.50708215297451,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2606-2026-06-08,2606,裕民,2026-08-05,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,30.31161473087819,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3036-2026-06-08,3036,文曄,2026-08-05,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,85.8356940509915,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3450-2026-08-05,3450,聯鈞,2026-08-05,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.75070821529745,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6202-2026-06-08,6202,盛群,2026-08-05,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,30.02832861189802,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6805-2026-08-05,6805,富世達,2026-08-05,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.61756373937678,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2313-2026-08-07,2313,華通,2026-08-07,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.26934097421203,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2324-2026-08-07,2324,仁寶,2026-08-07,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.54441260744986,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2330-2026-08-07,2330,台積電,2026-08-07,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.84813753581662,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6176-2026-06-10,6176,瑞儀,2026-08-07,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,64.18338108882521,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6196-2026-06-10,6196,帆宣,2026-08-07,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,99.14040114613181,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-8926-2026-06-10,8926,台汽電,2026-08-07,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,51.862464183381086,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-9904-2026-08-07,9904,寶成,2026-08-07,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.56160458452722,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2637-2026-06-11,2637,慧洋-KY,2026-08-10,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,91.76470588235294,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3231-2026-08-10,3231,緯創,2026-08-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.41176470588235,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1477-2026-08-11,1477,聚陽,2026-08-11,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.85798816568047,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3443-2026-08-11,3443,創意,2026-08-11,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,99.40828402366864,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6412-2026-06-12,6412,群電,2026-08-11,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6757-2026-06-12,6757,台灣虎航,2026-08-11,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2352-2026-06-15,2352,佳世達,2026-08-12,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,42.857142857142854,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-4551-2026-08-12,4551,智伸科,2026-08-12,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,99.10714285714286,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2353-2026-08-13,2353,宏碁,2026-08-13,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.34328358208955,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2633-2026-08-13,2633,台灣高鐵,2026-08-13,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,100.0,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2892-2026-08-13,2892,第一金,2026-08-13,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.92537313432837,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6446-2026-06-16,6446,藥華藥,2026-08-13,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,86.26865671641791,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-1476-2026-06-17,1476,儒鴻,2026-08-14,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,98.7987987987988,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3015-2026-06-17,3015,全漢,2026-08-14,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3702-2026-08-14,3702,大聯大,2026-08-14,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.1951951951952,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1504-2026-06-18,1504,東元,2026-08-17,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,30.513595166163142,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2105-2026-08-17,2105,正新,2026-08-17,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,99.69788519637463,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2317-2026-06-18,2317,鴻海,2026-08-17,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,94.86404833836858,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2834-2026-08-17,2834,臺企銀,2026-08-17,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.37462235649546,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2385-2026-08-18,2385,群光,2026-08-18,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.46827794561933,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2404-2026-06-22,2404,漢唐,2026-08-18,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,64.35045317220543,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2207-2026-06-23,2207,和泰車,2026-08-19,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,79.51807228915662,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2360-2026-08-19,2360,致茂,2026-08-19,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.67469879518072,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-4938-2026-08-19,4938,和碩,2026-08-19,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.18072289156626,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6285-2026-06-23,6285,啟碁,2026-08-19,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,70.78313253012048,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-5880-2026-06-24,5880,合庫金,2026-08-20,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,93.09309309309309,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-6239-2026-06-24,6239,力成,2026-08-20,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,60.96096096096096,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-1402-2026-08-21,1402,遠東新,2026-08-21,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.93939393939394,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2474-2026-06-25,2474,可成,2026-08-21,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,76.06060606060606,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3044-2026-08-21,3044,健鼎,2026-08-21,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.96969696969697,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3189-2026-08-21,3189,景碩,2026-08-21,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.63636363636364,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3711-2026-08-21,3711,日月光投控,2026-08-21,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.24242424242424,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2603-2026-08-24,2603,長榮,2026-08-24,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.65558912386706,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3014-2026-06-26,3014,聯陽,2026-08-24,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,52.87009063444109,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-1102-2026-06-30,1102,亞泥,2026-08-26,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,77.60736196319019,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2408-2026-08-26,2408,南亞科,2026-08-26,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.85276073619632,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2542-2026-08-26,2542,興富發,2026-08-26,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.62576687116564,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2610-2026-07-01,2610,華航,2026-08-27,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,98.76923076923076,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-3017-2026-08-27,3017,奇鋐,2026-08-27,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.84615384615384,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1303-2026-08-28,1303,南亞,2026-08-28,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.82716049382715,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2855-2026-08-28,2855,統一證,2026-08-28,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.5925925925926,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1210-2026-07-03,1210,大成,2026-08-31,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,60.0,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
